shop,domain,source_type,status,rank,title,brand,is_henkel,price,url
Amazon.nl,amazon.nl,search,ok,1,"Olaplex N°.5 Bond Maintenance™ Hair Strengthening Conditioner, 250 mL | Repairs damage and helps prevent breakage. Hydrates, softens, detangles, and reduces frizz for healthier-looking hair.",Olaplex,False,"€ 19,99",https://www.amazon.nl/Olaplex-N%C2%B0-5-MaintenanceTM-Strengthening-Conditioner/dp/B08TWV3S41/ref=sr_1_1
Amazon.nl,amazon.nl,search,ok,2,"Cantu Sheaboter hydraterende crème conditioner, 400 ml (verpakking kan variëren)",Cantu,False,"€ 7,99",https://www.amazon.nl/Cantu-Sheaboter-hydraterende-conditioner-verpakking/dp/B00NMM8JYM/ref=sr_1_2
Amazon.nl,amazon.nl,search,ok,3,"Garnier Echte schatten Reparerende spoeling, honing, versterkt en voedt beschadigd en breekbaar haar, tegen gespleten haarpunten, conditioner, voedende formule, minder haarbreuk, 1 x 200 ml",Garnier,False,"€ 3,59",https://www.amazon.nl/Garnier-Reparerende-beschadigd-haarpunten-conditioner/dp/B0C8JQ6XWQ/ref=sr_1_3
Amazon.nl,amazon.nl,search,ok,4,"L'Oréal Professionnel, Professionele Herstellende Conditioner, Voor Droog en Beschadigd Haar, Voedt de Haarvezel Intens, Met Tarweproteïne, Absolut Repair",L'Oréal,False,"€ 20,19",https://www.amazon.nl/LOr%C3%A9al-Professionnel-Professionele-Herstellende-Tarweprote%C3%AFne/dp/B0918G7MMH/ref=sr_1_4
Amazon.nl,amazon.nl,search,ok,5,"OGX Marokkaanse Argan Revive olieconditioner, 385 ml",OGX,False,"€ 8,95",https://www.amazon.nl/OGX-Marokkaanse-Argan-Revive-olieconditioner/dp/B06XK7BXQ9/ref=sr_1_5
Amazon.nl,amazon.nl,search,ok,6,"Ogx Anti Breakage Keratin Oil Conditioner, 385 ml",OGX,False,"€ 7,21",https://www.amazon.nl/Ogx-Anti-Breakage-Keratin-Conditioner/dp/B01JGRBJV6/ref=sr_1_6
Amazon.nl,amazon.nl,search,ok,7,Moroccanoil Hydrating Conditioner,Moroccanoil,False,"€ 29,50",https://www.amazon.nl/Moroccanoil-Hydrating-Conditioner-250-ml/dp/B0098QQ88U/ref=sr_1_7
Amazon.nl,amazon.nl,search,ok,8,Revlon Herstellende Conditioner voor Beschadigd Haar 650 ml,,False,"€ 3,50",https://www.amazon.nl/Revlon-Herstellende-Conditioner-voor-Beschadigd/dp/B0BCW2MZKM/ref=sr_1_8
Amazon.nl,amazon.nl,search,ok,9,Wella Professionals Fusion Intense Repair Conditioner – Herstellende conditioner voor beschadigd haar – 200ml,Wella,False,"€ 14,41",https://www.amazon.nl/Wella-Professionals-Fusion-Intense-Conditioner/dp/B09TFYBTKK/ref=sr_1_9
Amazon.nl,amazon.nl,search,ok,10,"Bali Curls Moisturising Conditioner, hydraterende spoeling met sheaboter, kokosolie en ylang-ylang-extract voor de verzorging van natuurlijke krullen, veganistische haarconditioner voor droog haar",,False,"€ 10,62",https://www.amazon.nl/Bali-Curls-ylang-ylang-extract-veganistische-haarconditioner/dp/B0DRDDTQFV/ref=sr_1_10
Amazon.nl,amazon.nl,search,ok,11,"Redken, Voor Gevoelig Geworden Lang Haar, Versterkt het Haar en Voorkomt Haarbreuk, Met Biotine en Casterolie, Extreme Length Conditioner, 300 ML",Redken,False,"€ 20,51",https://www.amazon.nl/Redken-Versterkt-Haarbreuk-Casterolie-Conditioner/dp/B08XZBCC4J/ref=sr_1_11
Amazon.nl,amazon.nl,search,ok,12,Moroccanoil Moisture Repair Conditioner,Moroccanoil,False,"€ 22,77",https://www.amazon.nl/Moroccanoil-Moisture-Repair-Conditioner-250/dp/B002N5MKM6/ref=sr_1_12
Amazon.nl,amazon.nl,search,ok,13,"Garnier Loving Blends Avocado & Shea Boter Conditioner - 6x250ml | Intens voedende conditioner verzorgt zeer droog, pluizig haar met avocado-olie en sheaboter, voordeelverpakking",Loving Blends,False,"€ 18,57",https://www.amazon.nl/Garnier-Loving-Blends-Avocado-Conditioner/dp/B0FRGPNV9J/ref=sr_1_13
Amazon.nl,amazon.nl,search,ok,14,"L'Oréal Paris Elvive Glycolic Gloss Ultimate Conditioner - 150ml | Conditioner voor dof, poreus haar, met glycolic acid voor glanzend haar",L'Oréal,False,"€ 6,99",https://www.amazon.nl/LOr%C3%A9al-Elvive-Glycolic-Ultimate-Conditioner/dp/B0FP28SQJN/ref=sr_1_14
Amazon.nl,amazon.nl,search,ok,15,Shea Moisture Manuka Honey & Mafura Oil intensieve hydraterende conditioner,Shea Moisture,False,"€ 9,93",https://www.amazon.nl/Shea-Moisture-intensieve-hydraterende-conditioner/dp/B07XWWJ1X1/ref=sr_1_15
Amazon.nl,amazon.nl,search,ok,16,"Fanola Nutri Care Restructuring Conditioner, 1000 ml",,False,"€ 15,00",https://www.amazon.nl/Fanola-Nutri-Care-Restructuring-Conditioner/dp/B00CGPKDJU/ref=sr_1_16
Amazon.nl,amazon.nl,search,ok,17,"OGX Vernieuwende conditioner met arganolie uit Marokko 88,7 ml",OGX,False,"€ 3,99",https://www.amazon.nl/OGX-Vernieuwende-conditioner-arganolie-Marokko/dp/B01KYQ9F0U/ref=sr_1_17
Amazon.nl,amazon.nl,search,ok,18,L'Oréal Paris Elvive Bond Repair Conditioner - 150ml | Conditioner voor beschadigd haar,L'Oréal,False,"€ 6,99",https://www.amazon.nl/LOr%C3%A9al-Paris-Elvive-Repair-Conditioner/dp/B0FGWJ2Y1H/ref=sr_1_18
Amazon.nl,amazon.nl,search,ok,19,"Creme of Nature sulfaatvrije conditioner met Arganolie uit Marokko voor een diepgaande versterking van het haar, 354ml",,False,"€ 8,00",https://www.amazon.nl/Creme-Nature-sulfaatvrije-conditioner-versterking/dp/B004YRVCGQ/ref=sr_1_19
Amazon.nl,amazon.nl,search,ok,20,Ogx Nourishing Coconut Milk Conditioner,OGX,False,"€ 9,74",https://www.amazon.nl/Ogx-Nourishing-Coconut-Milk-Conditioner/dp/B000TG850M/ref=sr_1_20
Amazon.nl,amazon.nl,search,ok,21,"John Frieda Frizz Ease Miraculous Recovery Conditioner voor Pluizig Haar - 250 Milliliter - Herstelt Droog, Beschadigd en Pluizig Haar",John Frieda,False,"€ 6,74",https://www.amazon.nl/John-Frieda-Miraculous-Recovery-Conditioner/dp/B074PW39L1/ref=sr_1_21
Amazon.nl,amazon.nl,search,ok,22,"SheaMoisture Strengthen & Restore Leave-In Conditioner voor krullend, voor chemisch behandeld of met warmte gestyled haar Jamaican Black Castor Oil haarverzachter zonder siliconen en sulfaten 431 ml",SheaMoisture,False,"€ 18,50",https://www.amazon.nl/SheaMoisture-Strengthen-Conditioner-behandeld-haarverzachter/dp/B01HOD3ZNO/ref=sr_1_22
Amazon.nl,amazon.nl,search,ok,23,"OGX Conditioner met kokosolie van Coconut Miracle, 385 ml",OGX,False,"€ 8,99",https://www.amazon.nl/OGX-Conditioner-kokosolie-Coconut-Miracle/dp/B07B68SW8Y/ref=sr_1_23
Amazon.nl,amazon.nl,search,ok,24,"L'Oréal Paris Elvital Glycolic Gloss conditioner voor glanzend en dof haar, haarverzorging voor gezond haar en ultieme glans, regeneratie van de haarverzegeling, conditioner met glycolzuur, 150 ml",L'Oréal,False,"€ 6,30",https://www.amazon.nl/Paris-conditioner-haarverzorging-regeneratie-haarverzegeling/dp/B0CPT5WC6C/ref=sr_1_24
Amazon.nl,amazon.nl,search,ok,25,"OGX Biotine & collageen conditioner, voedzame volumeconditioner, haarspoeling met biotine, collageen en tarweproteïnen, haarverzorging, sulfaatvrij, 385 ml (1 stuk)",OGX,False,"€ 9,99",https://www.amazon.nl/OGX-volumeconditioner-haarspoeling-tarweprote%C3%AFnen-haarverzorging/dp/B0DBVQWVBK/ref=sr_1_25
Amazon.nl,amazon.nl,search,ok,26,"Jean & Len Mango en Matcha Conditioner, krullendroom, voor weerbarstig en pluizig haar, vermindert gespleten haarpunten, verzorgt en definieert natuurlijke golven en krullen, vegan, 300 ml | Verzorgt en geeft natuurlijk gedefinieerde krullen en golven, temt achtervolgend haar, zonder siliconen & parabenen",,False,"€ 6,25",https://www.amazon.nl/Jean-Len-Conditioner-krullendroom-weerbarstig/dp/B0CWHCVBD3/ref=sr_1_26
Amazon.nl,amazon.nl,search,ok,27,"L'Oréal Elvive Hydraterende conditioner voor droog en dof haar, stralend, volumineus en licht haar, tot 72 uur vocht, verrijkt met zuiver hyaluronzuur,",L'Oréal,False,"€ 10,51",https://www.amazon.nl/Hydraterende-conditioner-stralend-volumineus-hyaluronzuur/dp/B0DPMX499G/ref=sr_1_27
Amazon.nl,amazon.nl,search,ok,28,L’Oréal Paris Elvive Hydra Hyaluronic Conditioner - 6x 200ml | Hydraterende conditioner met hyaluronzuur,Elvive,False,"€ 22,77",https://www.amazon.nl/LOr%C3%A9al-Paris-Elvive-Hyaluronic-Conditioner/dp/B0FP275WW3/ref=sr_1_28
Amazon.nl,amazon.nl,search,ok,29,"SKALA Brasil Maracuja Behandelingscrème, Conditioner 1000 ml",,False,"€ 12,50",https://www.amazon.nl/SKALA-Brasil-Maracuja-Behandelingscr%C3%A8me-Conditioner/dp/B0BC6RSS1S/ref=sr_1_29
Amazon.nl,amazon.nl,search,ok,30,"OGX Rosemary Mint Conditioner, Verhelderend, Verwijdert Oliën & Residuen, Sulfaatvrij, Lipi Pro Shield™ Technologie, Gezond Uitziend Haar, 385 ml | Verrijkt met pepermunt en toverhazelaar om resten en ophoping te verwijderen voor een schonere, evenwichtige hoofdhuid",OGX,False,"€ 8,95",https://www.amazon.nl/OGX-Conditioner-Verhelderend-Sulfaatvrij-Technologie/dp/B0DLWJGZGG/ref=sr_1_30
Amazon.nl,amazon.nl,search,ok,31,"Redken, Voor Beschadigd, Veeleisend en Gekleurd Haar, Beschermt Intensief Tegen Haarbreuk, Bonding Verzorging, Acidic Bonding Concentrate Conditioner, 500 ML",Redken,False,"€ 24,82",https://www.amazon.nl/Redken-Beschadigd-Veeleisend-Concentrate-Conditioner/dp/B08P66QBT9/ref=sr_1_31
Amazon.nl,amazon.nl,search,ok,32,DOVE_Nutritive Solutions Intensive Repair Conditioner od¿ywka do w³osów zniszczonych 200ml,,False,"€ 8,14",https://www.amazon.nl/DOVE_Nutritive-Solutions-Intensive-Conditioner-zniszczonych/dp/B014G2WYKQ/ref=sr_1_32
Amazon.nl,amazon.nl,search,ok,33,"Olaplex No.5 FINE Bond Maintenance® Conditioner | Doubles hair volume with body, bounce, and lift. Weightlessly hydrates while repairing damage and strengthening hair.",Olaplex,False,"€ 12,49",https://www.amazon.nl/Olaplex-No-5-FINE-Maintenance%C2%AE-Conditioner/dp/B0F3G93PPZ/ref=sr_1_33
Amazon.nl,amazon.nl,search,ok,34,"Garnier Fructis Moisture Aloe Vera Hair Food Conditioner, voor normaal tot droog haar, veganistisch, 400 ml (1 stuk)",Garnier,False,"€ 8,23",https://www.amazon.nl/Garnier-Fructis-Moisture-Conditioner-veganistisch/dp/B08N6WZF3L/ref=sr_1_34
Amazon.nl,amazon.nl,search,ok,35,"Kérastase Genesis, Fondant Renforçateur, Versterkende Anti-haaruitval Conditioner, Met Gemberwortel en Edelweiss, Voor Fijn, Verzwakt Haar, Anti-Haaruitval",,False,"€ 32,90",https://www.amazon.nl/Renfor%C3%A7ateur-Versterkende-Anti-haaruitval-Gemberwortel-Anti-Haaruitval/dp/B083JKX9MX/ref=sr_1_35
Amazon.nl,amazon.nl,search,ok,36,"L'Oréal Paris Elvive Hyaluronic Conditioner, 300 ml",L'Oréal,False,"€ 10,87",https://www.amazon.nl/LOr%C3%A9al-Paris-Elvive-Hyaluronic-Conditioner/dp/B0B98YVZ16/ref=sr_1_36
Amazon.nl,amazon.nl,search,ok,37,"OGX Coconut Milk Conditioner, Hydrateert & Verzacht, Sulfaatvrij, Tropische Kokosgeur, Voor Droog & Dof Haar, 385 ml",OGX,False,"€ 8,99",https://www.amazon.nl/OGX-Conditioner-Hydrateert-Sulfaatvrij-Tropische/dp/B0049SJU8M/ref=sr_1_37
Amazon.nl,amazon.nl,search,ok,38,"Gliss Conditioner Liquid Silk (200 ml), haarconditioner met ceramide en zijde verzorgt broos en glanzend haar intensief, verzorgende conditioner voor haar zoals zijde",Gliss,True,"€ 6,99",https://www.amazon.nl/Gliss-Conditioner-haarconditioner-verzorgende-conditioner/dp/B0CVLBNXY9/ref=sr_1_38
Amazon.nl,amazon.nl,search,ok,39,"Jean & Len Conditioner Rosemary & Ginger, 300 ml | Conditioner voor dof, glansloos haar, verzorgt intensief & verbetert kambaarheid, pittige geur, zonder parabenen & siliconen",,False,"€ 8,54",https://www.amazon.nl/Jean-Len-Conditioner-Rosemary-Ginger/dp/B0DG9FM6T4/ref=sr_1_39
Amazon.nl,amazon.nl,search,ok,40,Wella Professionals Fusion Intense Repair Conditioner – Herstellende conditioner voor beschadigd haar – 1.000ml,Wella,False,"€ 30,51",https://www.amazon.nl/Wella-Professionals-Fusion-Intense-Conditioner/dp/B0BKMY6K1R/ref=sr_1_40
Amazon.nl,amazon.nl,search,ok,41,Goldwell Dualsenses Rich Repair Conditioner Herstellend,,False,"€ 22,99",https://www.amazon.nl/Goldwell-Dualsenses-Repair-herstellende-conditioner/dp/B01N2387U7/ref=sr_1_41
Amazon.nl,amazon.nl,search,ok,42,"L'Oréal Paris 3474636975471 Absolut Repair Gold Conditioner, 750 ml,kleur",L'Oréal,False,"€ 33,15",https://www.amazon.nl/LOr%C3%A9al-Paris-3474636975471-Absolut-Conditioner/dp/B097BGDJV2/ref=sr_1_42
